#{"t_start": 1707736145.5817869, "env_id": "None"}
r,l,t
0.7319481,11,782.062591
0.7319481,11,782.062601
0.7319481,11,782.062609
0.7319481,11,782.062619
0.7319481,11,782.0688
0.7319481,11,782.07472
0.7319481,11,782.074772
0.7319481,11,782.123824
0.7319481,11,782.123883
0.7319481,11,782.123894
0.7319481,11,782.123905
0.7319481,11,782.123912
0.7319481,11,782.129117
0.7319481,11,782.134364
0.7319481,11,782.134418
0.7319481,11,782.179293
0.7319481,11,782.179361
0.7319481,11,782.179371
0.7319481,11,782.179379
0.7319481,11,782.179387
0.7319481,11,782.184535
0.7319481,11,782.189403
0.7319481,11,782.189458
0.7319481,11,782.237442
0.7319481,11,782.237494
0.7319481,11,782.237505
0.7319481,11,782.237513
0.7319481,11,782.237521
0.712987,12,782.247478
0.7319481,11,782.247534
0.7319481,11,782.247545
0.7319481,11,782.293533
0.7319481,11,782.293587
0.7319481,11,782.293598
0.7319481,11,782.293606
0.7319481,11,782.293614
0.7319481,11,782.303602
0.7319481,11,782.303662
0.7319481,11,782.303673
0.7319481,11,782.348564
0.7319481,11,782.348626
0.7319481,11,782.348636
0.7319481,11,782.348648
0.7319481,11,782.348654
0.7319481,11,782.360998
0.7319481,11,782.361049
0.7319481,11,782.361058
0.7319481,11,782.40718
0.7319481,11,782.40724
0.7319481,11,782.40725
0.7319481,11,782.407258
0.7319481,11,782.407265
0.7319481,11,782.417172
0.7319481,11,782.417231
0.7319481,11,782.417241
0.7319481,11,782.465611
0.7319481,11,782.465672
0.7319481,11,782.465683
0.7319481,11,782.465696
0.7319481,11,782.465704
0.7319481,11,782.475505
0.7319481,11,782.475575
0.7319481,11,782.475586
0.7319481,11,790.019685
0.7319481,11,790.019755
0.7319481,11,790.019765
0.7319481,11,790.019774
0.7319481,11,790.019784
0.7319481,11,790.03426
0.7319481,11,790.034323
0.7319481,11,790.034334
0.7319481,11,790.098055
0.7319481,11,790.098124
0.7319481,11,790.098138
0.7319481,11,790.098146
0.7319481,11,790.098153
0.7319481,11,790.108135
0.7319481,11,790.108196
0.7319481,11,790.108207
0.7319481,11,790.172664
0.7319481,11,790.172716
0.7319481,11,790.172727
0.7319481,11,790.172735
0.7319481,11,790.172742
0.7319481,11,790.186484
0.7319481,11,790.186539
0.7319481,11,790.18655
0.7319481,11,790.240151
0.7319481,11,790.240208
0.7319481,11,790.240221
0.7319481,11,790.240229
0.71194804,12,790.248542
0.7319481,11,790.253823
0.7319481,11,790.253887
0.7319481,11,790.253898
0.7319481,11,790.308414
0.7319481,11,790.308471
0.7319481,11,790.308483
0.7319481,11,790.308491
0.7319481,11,790.316076
0.7319481,11,790.321291
0.7319481,11,790.321348
0.7319481,11,790.321358
0.7319481,11,790.378178
0.7319481,11,790.378248
0.7319481,11,790.378259
0.7319481,11,790.378267
0.7319481,11,790.383444
0.7319481,11,790.389586
0.7319481,11,790.38964
0.7319481,11,790.389651
0.7319481,11,790.699539
0.7319481,11,790.699592
0.7319481,11,790.699605
0.7319481,11,790.699615
0.7319481,11,790.699624
0.7319481,11,790.699633
0.7319481,11,790.699643
0.7319481,11,790.699652
0.7319481,11,790.773043
0.7319481,11,790.773097
0.7319481,11,790.773109
0.7319481,11,790.773117
0.7319481,11,790.773124
0.7319481,11,790.773131
0.7319481,11,790.773138
0.712987,12,790.780978
0.7319481,11,790.844686
0.7319481,11,790.844755
0.7319481,11,790.844766
0.7319481,11,790.844774
0.7319481,11,790.844782
0.7319481,11,790.844789
0.7319481,11,790.844796
0.7319481,11,790.85307
0.7319481,11,790.917098
0.7319481,11,790.917166
0.7319481,11,790.917177
0.7319481,11,790.917189
0.7319481,11,790.917197
0.7319481,11,790.917204
0.7319481,11,790.917211
0.7319481,11,790.924646
0.7319481,11,790.985697
0.7319481,11,790.985756
0.7319481,11,790.98577
0.7319481,11,790.985778
0.7319481,11,790.985785
0.7319481,11,790.985792
0.7319481,11,790.985798
0.7319481,11,790.993549
0.7319481,11,791.057558
0.7319481,11,791.057622
0.7319481,11,791.057633
0.7319481,11,791.057642
0.7319481,11,791.057649
0.7319481,11,791.057656
0.7319481,11,791.057663
0.7319481,11,791.064327
0.7319481,11,791.126146
0.7319481,11,791.126214
0.7319481,11,791.12623
0.7319481,11,791.126238
0.7319481,11,791.126246
0.7319481,11,791.126253
0.7319481,11,791.126259
0.7319481,11,791.132782
0.7319481,11,791.197656
0.7319481,11,791.19772
0.7319481,11,791.197735
0.7319481,11,791.197744
0.7319481,11,791.197751
0.7319481,11,791.197758
0.7319481,11,791.203887
0.71194804,12,791.203943
0.7319481,11,791.272752
0.7319481,11,791.27282
0.7319481,11,791.272831
0.7319481,11,791.27284
0.7319481,11,791.272856
0.7319481,11,791.272863
0.7319481,11,791.279059
0.7319481,11,791.279122
0.7319481,11,791.346528
0.7319481,11,791.346592
0.7319481,11,791.346603
0.7319481,11,791.346611
0.7319481,11,791.346618
0.7319481,11,791.346625
0.7319481,11,791.354746
0.7319481,11,791.354811
0.7319481,11,791.413533
0.7319481,11,791.413584
0.7319481,11,791.413595
0.7319481,11,791.413604
0.7319481,11,791.413613
0.7319481,11,791.41362
0.7319481,11,791.421434
0.7319481,11,791.42149
0.7319481,11,791.485503
0.7319481,11,791.485564
0.7319481,11,791.485578
0.7319481,11,791.485586
0.7319481,11,791.485594
0.7319481,11,791.485601
0.7319481,11,791.49293
0.7319481,11,791.49299
0.7319481,11,791.55947
0.7319481,11,791.559529
0.7319481,11,791.559541
0.7319481,11,791.559549
0.7319481,11,791.559557
0.7319481,11,791.566509
0.7319481,11,791.566561
0.7122078,12,791.56657
0.7319481,11,791.632848
0.7319481,11,791.632901
0.7319481,11,791.632912
0.7319481,11,791.632921
0.7319481,11,791.632929
0.7319481,11,791.6441
0.7319481,11,791.644153
0.7319481,11,791.644164
0.7319481,11,791.714685
0.7319481,11,791.714738
0.7319481,11,791.714749
0.7319481,11,791.71476
0.7319481,11,791.714769
0.7319481,11,791.720669
0.7319481,11,791.720734
0.7319481,11,791.720747
0.7319481,11,791.777703
0.7319481,11,791.777759
0.7319481,11,791.77777
0.7319481,11,791.777779
0.7319481,11,791.777787
0.7319481,11,791.785045
0.7319481,11,791.785098
0.7319481,11,791.785107
0.7319481,11,791.849326
0.7319481,11,791.84939
0.7319481,11,791.849401
0.7319481,11,791.849409
0.7319481,11,791.84942
0.7319481,11,791.856733
0.7319481,11,791.856798
0.7319481,11,791.856809
0.7319481,11,791.925943
0.7319481,11,791.925998
0.7319481,11,791.926008
0.7319481,11,791.926017
0.7319481,11,791.926024
0.7319481,11,791.931504
0.7319481,11,791.931565
0.7319481,11,791.931575
0.7319481,11,799.524226
0.7319481,11,799.524317
0.7319481,11,799.524328
0.7319481,11,799.524336
0.7319481,11,799.524344
0.7319481,11,799.532341
0.7319481,11,799.532409
0.7319481,11,799.53242
0.7319481,11,799.594765
0.7319481,11,799.594833
0.7319481,11,799.594847
0.7319481,11,799.594855
0.7319481,11,799.594862
0.7319481,11,799.601021
0.7319481,11,799.601074
0.7319481,11,799.601085
0.7319481,11,799.665819
0.7319481,11,799.665877
0.7319481,11,799.665888
0.7319481,11,799.6659
0.7319481,11,799.665908
0.7319481,11,799.672037
0.7319481,11,799.672086
0.7319481,11,799.672097
0.7319481,11,799.740342
0.7319481,11,799.740404
0.7319481,11,799.740415
0.7319481,11,799.740424
0.7319481,11,799.740431
0.7319481,11,799.748757
0.7319481,11,799.748814
0.7319481,11,799.748825
0.7319481,11,799.81236
0.7319481,11,799.812428
0.7319481,11,799.81244
0.7319481,11,799.812449
0.7319481,11,799.812457
0.7319481,11,799.820077
0.7319481,11,799.820139
0.7319481,11,799.820149
0.7319481,11,799.880903
0.7319481,11,799.880952
0.7319481,11,799.880963
0.7319481,11,799.880971
0.7319481,11,799.880978
0.7319481,11,799.887103
0.7319481,11,799.887154
0.7319481,11,799.887162
0.7319481,11,799.947798
0.7319481,11,799.947867
0.7319481,11,799.947878
0.7319481,11,799.947887
0.7319481,11,799.947894
0.7319481,11,799.95616
0.7319481,11,799.956204
0.7319481,11,799.956213
0.7319481,11,800.020576
0.7319481,11,800.020639
0.7319481,11,800.02065
0.7319481,11,800.020659
0.7319481,11,800.020668
0.7319481,11,800.028522
0.7319481,11,800.028575
0.7319481,11,800.028586
0.7319481,11,800.093576
0.7319481,11,800.093629
0.7319481,11,800.09364
0.7319481,11,800.093648
0.7319481,11,800.093656
0.7319481,11,800.101654
0.7319481,11,800.101703
0.7319481,11,800.101712
0.7319481,11,800.160336
0.7319481,11,800.160407
0.7319481,11,800.160418
0.7319481,11,800.160426
0.7319481,11,800.160433
0.7319481,11,800.165649
0.7319481,11,800.165707
0.7319481,11,800.165718
0.7319481,11,800.224307
0.7319481,11,800.224364
0.7319481,11,800.224375
0.7319481,11,800.224384
0.7319481,11,800.224392
0.7319481,11,800.231663
0.7319481,11,800.23172
0.7319481,11,800.231731
0.7319481,11,800.297286
0.7319481,11,800.297347
0.7319481,11,800.297358
0.7319481,11,800.297367
0.7319481,11,800.297374
0.7319481,11,800.302675
0.7319481,11,800.302732
0.7319481,11,800.302743
0.7319481,11,800.365525
0.7319481,11,800.365587
0.7319481,11,800.365597
0.7319481,11,800.365605
0.7319481,11,800.365613
0.7319481,11,800.370923
0.7319481,11,800.370969
0.7319481,11,800.370979
0.7319481,11,800.431926
0.7319481,11,800.431992
0.7319481,11,800.432002
0.7319481,11,800.432011
0.7122078,12,800.437842
0.7319481,11,800.437904
0.7319481,11,800.437915
0.7319481,11,800.437923
0.7319481,11,800.498122
0.7319481,11,800.498187
0.7319481,11,800.4982
0.7319481,11,800.498215
0.7319481,11,800.504482
0.7319481,11,800.504534
0.7319481,11,800.504544
0.7319481,11,800.504551
0.7319481,11,800.566849
0.7319481,11,800.566896
0.7319481,11,800.566906
0.7319481,11,800.566914
0.7319481,11,800.574801
0.7319481,11,800.574858
0.7319481,11,800.574869
0.71272725,12,800.58152
0.7319481,11,800.638001
0.7319481,11,800.638053
0.7319481,11,800.638064
0.7319481,11,800.638075
0.7319481,11,800.645345
0.7319481,11,800.645402
0.7319481,11,800.645413
0.7319481,11,800.653027
0.7319481,11,800.714197
0.7319481,11,800.714265
0.7319481,11,800.714275
0.7319481,11,800.714286
0.7319481,11,800.721333
0.7319481,11,800.721378
0.7319481,11,800.721386
0.7319481,11,800.729327
0.7319481,11,800.787427
0.7319481,11,800.787492
0.7319481,11,800.787503
0.7319481,11,800.787511
0.7319481,11,800.794696
0.7319481,11,800.794748
0.7319481,11,800.794759
0.7319481,11,800.799951
0.7319481,11,800.854933
0.7319481,11,800.854981
0.7319481,11,800.854992
0.7319481,11,800.855
0.7319481,11,800.862737
0.7319481,11,800.862777
0.7319481,11,800.862786
0.7319481,11,800.86919
0.7319481,11,800.923954
0.7319481,11,800.924003
0.7319481,11,800.924014
0.7319481,11,800.924023
0.7319481,11,800.931179
0.7319481,11,800.931229
0.7319481,11,800.931239
0.7319481,11,800.937665
0.7319481,11,800.992515
0.7319481,11,800.992572
0.7319481,11,800.992582
0.71194804,12,801.000164
0.7319481,11,801.000228
0.7319481,11,801.000238
0.7319481,11,801.000247
0.7319481,11,801.006056
0.7319481,11,801.062548
0.7319481,11,801.06261
0.7319481,11,801.06262
0.7319481,11,801.07109
0.7319481,11,801.071136
0.7319481,11,801.071148
0.7319481,11,801.071157
0.7319481,11,801.077344
0.7319481,11,808.623183
0.7319481,11,808.623231
0.7319481,11,808.629544
0.7319481,11,808.629591
0.7319481,11,808.629602
0.7319481,11,808.62961
0.71194804,12,808.629618
0.7319481,11,808.639465
0.7319481,11,808.696725
0.7319481,11,808.696788
0.7319481,11,808.704336
0.7319481,11,808.70439
0.7319481,11,808.704402
0.7319481,11,808.70441
0.7319481,11,808.704422
0.7319481,11,808.711283
0.7319481,11,808.76791
0.7319481,11,808.767971
0.7319481,11,808.773308
0.7319481,11,808.773373
0.7319481,11,808.773384
0.7319481,11,808.773393
0.7319481,11,808.7734
0.7319481,11,808.779492
0.7319481,11,808.841734
0.7319481,11,808.841792
0.7319481,11,808.847748
0.7319481,11,808.84781
0.7319481,11,808.847824
0.7319481,11,808.847832
0.7319481,11,808.84784
0.7319481,11,808.853006
0.7319481,11,808.909412
0.7319481,11,808.909479
0.7319481,11,808.916555
0.7319481,11,808.916614
0.7319481,11,808.916625
0.7319481,11,808.916633
0.7319481,11,808.91664
0.7319481,11,808.925208
0.7319481,11,809.240405
0.7319481,11,809.240472
0.7319481,11,809.240483
0.7319481,11,809.240491
0.7319481,11,809.240499
0.7319481,11,809.240507
0.7319481,11,809.240514
0.7319481,11,809.24052
0.7319481,11,809.319768
0.7319481,11,809.319826
0.7319481,11,809.319839
0.7319481,11,809.31985
0.7319481,11,809.319858
0.7319481,11,809.319865
0.7319481,11,809.319872
0.7319481,11,809.319879
0.7319481,11,809.394168
0.7319481,11,809.394229
0.7319481,11,809.394241
0.7319481,11,809.394249
0.7319481,11,809.394257
0.7319481,11,809.394264
0.7319481,11,809.394271
0.7319481,11,809.394277
0.7319481,11,809.462186
0.7319481,11,809.462259
0.7319481,11,809.46227
0.7319481,11,809.462279
0.7319481,11,809.462287
0.7319481,11,809.462294
0.7319481,11,809.462301
0.7122078,12,809.46942
0.7319481,11,809.52766
0.7319481,11,809.527718
0.7319481,11,809.527729
0.7319481,11,809.527737
0.7319481,11,809.527748
0.7319481,11,809.527755
0.7319481,11,809.527762
0.7319481,11,809.533419
0.7319481,11,809.600935
0.7319481,11,809.601005
0.7319481,11,809.601016
0.7319481,11,809.601028
0.7319481,11,809.601035
0.7319481,11,809.601042
0.7319481,11,809.601049
0.7319481,11,809.60775
0.7319481,11,809.670728
0.7319481,11,809.670797
0.7319481,11,809.670808
0.7319481,11,809.670816
0.7319481,11,809.670823
0.7319481,11,809.670831
0.7319481,11,809.670838
0.7319481,11,809.675911
0.7319481,11,809.739462
0.7319481,11,809.739519
0.7319481,11,809.73953
0.7319481,11,809.739538
0.7319481,11,809.739545
0.7319481,11,809.739552
0.7319481,11,809.739559
0.71194804,12,809.750849
0.7319481,11,809.807016
0.7319481,11,809.807069
0.7319481,11,809.80708
0.7319481,11,809.807089
0.7319481,11,809.807096
0.7319481,11,809.807103
0.7319481,11,809.80711
0.7319481,11,809.820393
0.7319481,11,809.878242
0.7319481,11,809.878304
0.7319481,11,809.878314
0.7319481,11,809.878323
0.7319481,11,809.87833
0.7319481,11,809.878338
0.7319481,11,809.878345
0.7319481,11,809.889695
0.7319481,11,809.948985
0.7319481,11,809.949055
0.7319481,11,809.949066
0.7319481,11,809.949074
0.7319481,11,809.949081
0.7319481,11,809.949088
0.7319481,11,809.949095
0.7319481,11,809.962305
0.7319481,11,810.014795
0.7319481,11,810.014854
0.7319481,11,810.014865
0.7319481,11,810.014873
0.7319481,11,810.014885
0.7319481,11,810.014892
0.7319481,11,810.014899
0.7319481,11,810.029218
0.7319481,11,810.087276
0.7319481,11,810.087332
0.7319481,11,810.087343
0.7319481,11,810.087351
0.7319481,11,810.087358
0.7319481,11,810.087371
0.7319481,11,810.087378
0.7319481,11,810.09966
0.7319481,11,810.156672
0.7319481,11,810.156719
0.7319481,11,810.156729
0.7319481,11,810.156737
0.7319481,11,810.156744
0.7319481,11,810.156751
0.7319481,11,810.156757
0.7319481,11,810.17043
0.7319481,11,810.228175
0.7319481,11,810.228245
0.7319481,11,810.228256
0.7319481,11,810.228267
0.7319481,11,810.228274
0.7319481,11,810.228281
0.71194804,12,810.233536
0.7319481,11,810.239419
0.7319481,11,810.29802
0.7319481,11,810.298085
0.7319481,11,810.298095
0.7319481,11,810.298106
0.7319481,11,810.298113
0.7319481,11,810.298123
0.7319481,11,810.30436
0.7319481,11,810.309329
0.7319481,11,810.364784
0.7319481,11,810.364841
0.7319481,11,810.364851
0.7319481,11,810.364859
0.7319481,11,810.364867
0.7319481,11,810.364874
0.7319481,11,810.372965
0.7319481,11,810.379527
0.7319481,11,810.438296
0.7319481,11,810.438353
0.7319481,11,810.438363
0.7319481,11,810.438372
0.7319481,11,810.438379
0.7319481,11,810.43839
0.7319481,11,810.44608
0.7319481,11,810.453388
0.7319481,11,810.509734
0.7319481,11,810.509787
0.7319481,11,810.509798
0.7319481,11,810.50981
0.7319481,11,810.509817
0.7319481,11,810.509824
0.7319481,11,810.516459
0.7319481,11,810.522376
0.7319481,11,818.014725
0.7319481,11,818.014787
0.7319481,11,818.014799
0.7319481,11,818.014807
0.7319481,11,818.014815
0.7319481,11,818.014822
0.7319481,11,818.022019
0.7319481,11,818.029212
0.7319481,11,818.078318
0.7319481,11,818.078387
0.7319481,11,818.078401
0.7319481,11,818.078409
0.7319481,11,818.078416
0.7319481,11,818.078424
0.7319481,11,818.08512
0.7319481,11,818.091461
0.7319481,11,818.146674
0.7319481,11,818.146739
0.7319481,11,818.14675
0.7319481,11,818.146759
0.7319481,11,818.146768
0.7319481,11,818.146775
0.7319481,11,818.152633
0.7319481,11,818.157528
0.7319481,11,818.210012
0.7319481,11,818.210063
0.7319481,11,818.210073
0.7319481,11,818.210082
0.7319481,11,818.210089
0.7319481,11,818.210096
0.7319481,11,818.216016
0.7319481,11,818.222425
0.7319481,11,818.274988
0.7319481,11,818.275047
0.7319481,11,818.27506
0.7319481,11,818.275069
0.7319481,11,818.275077
0.7319481,11,818.275085
0.7319481,11,818.280293
0.7319481,11,818.287922
0.7319481,11,818.344924
0.7319481,11,818.344987
0.7319481,11,818.344997
0.7319481,11,818.345005
0.7319481,11,818.345013
0.7319481,11,818.34502
0.7319481,11,818.352342
0.7319481,11,818.359465
0.7319481,11,818.412224
0.7319481,11,818.412278
0.7319481,11,818.412288
0.7319481,11,818.412296
0.7319481,11,818.412306
0.7319481,11,818.412313
0.7319481,11,818.418539
0.7319481,11,818.425095
0.7319481,11,818.480228
0.7319481,11,818.480299
0.7319481,11,818.480309
0.7319481,11,818.480317
0.7319481,11,818.480324
0.7319481,11,818.480331
0.7319481,11,818.487239
0.7319481,11,818.494545
0.7319481,11,818.54401
0.7319481,11,818.544067
0.7319481,11,818.544081
0.7319481,11,818.544088
0.7319481,11,818.544098
0.7319481,11,818.544109
0.7319481,11,818.550664
0.7319481,11,818.558164
0.7319481,11,818.612032
0.7319481,11,818.612087
0.7319481,11,818.612098
0.7319481,11,818.612106
0.7319481,11,818.612113
0.7319481,11,818.61212
0.7319481,11,818.618558
0.7319481,11,818.625585
0.7319481,11,818.681808
0.7319481,11,818.681864
0.7319481,11,818.681878
0.7319481,11,818.681888
0.7319481,11,818.681896
0.7319481,11,818.681903
0.7319481,11,818.687949
0.7319481,11,818.69562
0.7319481,11,818.752608
0.7319481,11,818.75267
0.7319481,11,818.752681
0.7319481,11,818.752689
0.7319481,11,818.752697
0.7319481,11,818.752704
0.7319481,11,818.759615
0.7319481,11,818.765037
0.7319481,11,818.818409
0.7319481,11,818.818475
0.7319481,11,818.818485
0.7319481,11,818.818493
0.7319481,11,818.8185
0.7319481,11,818.818508
0.7319481,11,818.825586
0.7319481,11,818.830674
0.7319481,11,818.883397
0.7319481,11,818.883446
0.7319481,11,818.883457
0.7319481,11,818.883468
0.7319481,11,818.883477
0.7319481,11,818.883485
0.7319481,11,818.891488
0.7319481,11,818.896708
0.7319481,11,818.955802
0.7319481,11,818.955858
0.7319481,11,818.955868
0.7319481,11,818.955881
0.7319481,11,818.955888
0.7319481,11,818.955895
0.7319481,11,818.963113
0.7319481,11,818.970192
0.7319481,11,819.023329
0.7319481,11,819.023404
0.7319481,11,819.023415
0.7319481,11,819.023425
0.7319481,11,819.023433
0.7319481,11,819.02344
0.7319481,11,819.028729
0.7319481,11,819.035726
0.7319481,11,819.091695
0.7319481,11,819.091753
0.7319481,11,819.091767
0.7319481,11,819.091775
0.7319481,11,819.091785
0.7319481,11,819.091792
0.7319481,11,819.099746
0.7319481,11,819.105497
0.7319481,11,819.162277
0.7319481,11,819.162329
0.7319481,11,819.16234
0.7319481,11,819.162348
0.7319481,11,819.162355
0.7319481,11,819.162363
0.7319481,11,819.167592
0.7319481,11,819.172599
0.7319481,11,819.22928
0.7319481,11,819.229341
0.7319481,11,819.229351
0.7319481,11,819.22936
0.7319481,11,819.229367
0.7319481,11,819.229374
0.7319481,11,819.237116
0.7319481,11,819.245457
0.7319481,11,819.300336
0.7319481,11,819.3004
0.7319481,11,819.30041
0.7319481,11,819.300421
0.7319481,11,819.300429
0.7319481,11,819.300436
0.7319481,11,819.305645
0.7319481,11,819.31247
0.7319481,11,819.371779
0.7319481,11,819.371836
0.7319481,11,819.371847
0.7319481,11,819.371855
0.7319481,11,819.371862
0.7319481,11,819.371869
0.7319481,11,819.377092
0.7319481,11,819.382081
0.7319481,11,819.436191
0.7319481,11,819.43625
0.7319481,11,819.436261
0.7319481,11,819.436273
0.7319481,11,819.43628
0.7319481,11,819.436287
0.7319481,11,819.441732
0.7319481,11,819.449498
0.7319481,11,819.501972
0.7319481,11,819.502032
0.7319481,11,819.502044
0.7319481,11,819.502052
0.7319481,11,819.502059
0.7319481,11,819.502066
0.7319481,11,819.507354
0.7319481,11,819.512266
0.7319481,11,827.067285
0.7319481,11,827.067347
0.7319481,11,827.067358
0.7319481,11,827.067366
0.7319481,11,827.067374
0.7319481,11,827.067381
0.7319481,11,827.075274
0.7319481,11,827.081375
0.7319481,11,827.135602
0.7319481,11,827.135658
0.7319481,11,827.135671
0.7319481,11,827.135679
0.7319481,11,827.135687
0.7319481,11,827.135694
0.7319481,11,827.14246
0.7319481,11,827.150833
0.7319481,11,827.206846
0.7319481,11,827.206924
0.7319481,11,827.206935
0.7319481,11,827.206947
0.7319481,11,827.206955
0.7319481,11,827.206962
0.7319481,11,827.214774
0.7319481,11,827.22111
0.7319481,11,827.278265
0.7319481,11,827.278323
0.7319481,11,827.278335
0.7319481,11,827.278343
0.7319481,11,827.27835
0.7319481,11,827.278358
0.7319481,11,827.286012
0.7319481,11,827.29274
0.7319481,11,827.594022
0.7319481,11,827.594081
0.7319481,11,827.594094
0.7319481,11,827.594103
0.7319481,11,827.59411
0.7319481,11,827.594118
0.7319481,11,827.594124
0.7319481,11,827.594131
0.7319481,11,827.671285
0.7319481,11,827.67135
0.7319481,11,827.67136
0.7319481,11,827.671368
0.7319481,11,827.671376
0.7319481,11,827.671386
0.71194804,12,827.678907
0.7122078,12,827.678971
0.7319481,11,827.747229
0.7319481,11,827.747294
0.7319481,11,827.747306
0.7319481,11,827.747314
0.7319481,11,827.747322
0.7319481,11,827.747329
0.7319481,11,827.754803
0.7319481,11,827.754854
0.7319481,11,827.81124
0.7319481,11,827.811301
0.7319481,11,827.811313
0.7319481,11,827.811321
0.7319481,11,827.811328
0.7319481,11,827.811335
0.7319481,11,827.819694
0.7319481,11,827.819743
0.7319481,11,827.88159
0.7319481,11,827.881648
0.7319481,11,827.881659
0.7319481,11,827.881667
0.7319481,11,827.881674
0.7319481,11,827.881681
0.7319481,11,827.887859
0.7319481,11,827.88791
0.7319481,11,827.951293
0.7319481,11,827.951349
0.7319481,11,827.95136
0.7319481,11,827.951372
0.7319481,11,827.951379
0.7319481,11,827.951386
0.7319481,11,827.957921
0.7319481,11,827.957966
0.7319481,11,828.021884
0.7319481,11,828.021937
0.7319481,11,828.021947
0.7319481,11,828.021955
0.7319481,11,828.021962
0.7319481,11,828.028505
0.7122078,12,828.02856
0.7319481,11,828.028569
0.7319481,11,828.089809
0.7319481,11,828.089866
0.7319481,11,828.089877
0.7319481,11,828.089885
0.7319481,11,828.089892
0.7319481,11,828.097856
0.7319481,11,828.097916
0.7319481,11,828.097925
0.7319481,11,828.159984
0.7319481,11,828.160038
0.7319481,11,828.160049
0.7319481,11,828.160057
0.7319481,11,828.166322
0.7319481,11,828.166379
0.7122078,12,828.166389
0.7319481,11,828.166397
0.7319481,11,828.231315
0.7319481,11,828.231378
0.7319481,11,828.23139
0.7319481,11,828.231403
0.7319481,11,828.237655
0.7319481,11,828.237704
0.7319481,11,828.237714
0.7319481,11,828.237721
0.7319481,11,828.303889
0.7319481,11,828.303946
0.7319481,11,828.303958
0.7319481,11,828.303966
0.7319481,11,828.309303
0.7319481,11,828.309365
0.7319481,11,828.309375
0.7319481,11,828.309384
0.7319481,11,828.374067
0.7319481,11,828.374125
0.7319481,11,828.374135
0.7319481,11,828.374146
0.7319481,11,828.380447
0.7319481,11,828.38051
0.7319481,11,828.380519
0.7319481,11,828.380527
0.7319481,11,828.440889
0.7319481,11,828.440955
0.7319481,11,828.440966
0.7319481,11,828.440975
0.7319481,11,828.44651
0.7319481,11,828.446571
0.7319481,11,828.446582
0.7319481,11,828.446589
0.7319481,11,828.509216
0.7319481,11,828.50927
0.7319481,11,828.50928
0.7319481,11,828.509288
0.7319481,11,828.515765
0.7319481,11,828.515826
0.7319481,11,828.515836
0.7319481,11,828.515846
0.7319481,11,828.57323
0.7319481,11,828.573293
0.7319481,11,828.573304
0.7319481,11,828.573312
0.7319481,11,828.580714
0.7319481,11,828.580764
0.7319481,11,828.580774
0.7319481,11,828.580781
0.7319481,11,828.64085
0.7319481,11,828.64091
0.7319481,11,828.640921
0.7319481,11,828.640929
0.7319481,11,828.649682
0.7319481,11,828.649738
0.7319481,11,828.649748
0.7319481,11,828.649756
0.7319481,11,828.716092
0.7319481,11,828.716147
0.7319481,11,828.716157
0.7319481,11,828.716166
0.7319481,11,828.724145
0.7319481,11,828.724196
0.7319481,11,828.724205
0.7319481,11,828.724214
0.7319481,11,828.787932
0.7319481,11,828.787986
0.7319481,11,828.787997
0.7319481,11,828.788005
0.7319481,11,828.796243
0.7319481,11,828.796296
0.7319481,11,828.796306
0.7319481,11,828.796314
0.7319481,11,828.860517
0.7319481,11,828.860573
0.7319481,11,828.860585
0.7319481,11,828.860593
0.7319481,11,828.866511
0.7319481,11,828.866558
0.7319481,11,828.866569
0.7319481,11,828.866577
0.7319481,11,828.926146
0.7319481,11,828.926205
0.7319481,11,828.926216
0.7319481,11,828.926224
0.7319481,11,828.933675
0.7319481,11,828.933726
0.7319481,11,828.933737
0.7319481,11,828.933745
0.7319481,11,836.494842
0.7319481,11,836.494914
0.7319481,11,836.494925
0.7319481,11,836.494934
0.7319481,11,836.500436
0.7319481,11,836.500495
0.7319481,11,836.500506
0.7319481,11,836.500514
0.7319481,11,836.560781
0.7319481,11,836.560837
0.7319481,11,836.560848
0.7319481,11,836.560856
0.7319481,11,836.56726
0.7319481,11,836.567314
0.7319481,11,836.567327
0.7319481,11,836.567334
0.7319481,11,836.628584
0.7319481,11,836.628643
0.7319481,11,836.628654
0.7319481,11,836.628663
0.7319481,11,836.634113
0.7319481,11,836.634164
0.7319481,11,836.634174
0.71194804,12,836.63928
0.7319481,11,836.703539
0.7319481,11,836.703588
0.7319481,11,836.703599
0.7319481,11,836.711779
0.7319481,11,836.711835
0.71194804,12,836.711846
0.7319481,11,836.711854
0.7319481,11,836.716999
0.7319481,11,836.77384
0.7319481,11,836.77389
0.7319481,11,836.773903
0.7319481,11,836.781773
0.7319481,11,836.781828
0.7319481,11,836.781838
0.7319481,11,836.781846
0.7319481,11,836.788047
0.7319481,11,836.840675
0.7319481,11,836.840736
0.7319481,11,836.840746
0.7319481,11,836.849593
0.7319481,11,836.849645
0.7319481,11,836.849655
0.7319481,11,836.849662
0.7319481,11,836.85739
0.7319481,11,836.912163
0.7319481,11,836.912231
0.7319481,11,836.912241
0.7319481,11,836.918809
0.7319481,11,836.918863
0.7319481,11,836.918873
0.7319481,11,836.926783
0.7122078,12,836.926834
0.7319481,11,836.981833
0.7319481,11,836.981899
0.7319481,11,836.987364
0.7319481,11,836.987422
0.7319481,11,836.987436
0.7122078,12,836.987443
0.7319481,11,836.99506
0.7319481,11,836.995109
0.7319481,11,837.047768
0.7319481,11,837.047825
0.7319481,11,837.053998
