#{"t_start": 1709292733.213359, "env_id": "None"}
r,l,t
0.7319481,11,1817.713952
0.7319481,11,1817.713958
0.7319481,11,1817.786277
0.7319481,11,1817.786344
0.7319481,11,1817.786354
0.7319481,11,1817.786362
0.7319481,11,1817.786369
0.7319481,11,1817.786379
0.7319481,11,1817.786386
0.7319481,11,1817.786393
0.7319481,11,1817.857175
0.7319481,11,1817.857232
0.7319481,11,1817.857242
0.7319481,11,1817.857249
0.7319481,11,1817.857257
0.7319481,11,1817.857263
0.7319481,11,1817.85727
0.7319481,11,1817.857277
0.7319481,11,1817.926733
0.7319481,11,1817.926801
0.7319481,11,1817.92681
0.7319481,11,1817.926819
0.7319481,11,1817.926826
0.7319481,11,1817.926833
0.7319481,11,1817.92684
0.7319481,11,1817.926847
0.7319481,11,1817.995877
0.7319481,11,1817.995936
0.7319481,11,1817.995945
0.7319481,11,1817.995954
0.7319481,11,1817.995962
0.7319481,11,1817.995968
0.7319481,11,1817.995975
0.7319481,11,1817.995981
0.7319481,11,1818.064554
0.7319481,11,1818.064605
0.7319481,11,1818.064615
0.7319481,11,1818.064623
0.7319481,11,1818.064631
0.7319481,11,1818.064638
0.7319481,11,1818.064645
0.7319481,11,1818.064651
0.7319481,11,1818.135261
0.7319481,11,1818.135318
0.7319481,11,1818.135332
0.7319481,11,1818.13534
0.7319481,11,1818.135347
0.7319481,11,1818.135357
0.7319481,11,1818.135364
0.7319481,11,1818.135371
0.7319481,11,1818.206747
0.7319481,11,1818.206818
0.7319481,11,1818.206829
0.7319481,11,1818.206837
0.7319481,11,1818.206844
0.7319481,11,1818.20685
0.7319481,11,1818.206857
0.7319481,11,1818.206864
0.7319481,11,1818.280673
0.7319481,11,1818.28073
0.7319481,11,1818.28074
0.7319481,11,1818.280748
0.7319481,11,1818.280756
0.7319481,11,1818.280763
0.7319481,11,1818.28077
0.7319481,11,1818.280777
0.7319481,11,1818.357158
0.7319481,11,1818.357215
0.7319481,11,1818.357225
0.7319481,11,1818.357233
0.7319481,11,1818.357239
0.7319481,11,1818.357247
0.7319481,11,1818.357253
0.7319481,11,1818.357259
0.7319481,11,1818.42742
0.7319481,11,1818.427472
0.7319481,11,1818.427482
0.7319481,11,1818.427491
0.7319481,11,1818.427498
0.7319481,11,1818.427505
0.7319481,11,1818.427511
0.7122078,12,1818.432977
0.7319481,11,1818.491019
0.7319481,11,1818.49108
0.7319481,11,1818.49109
0.7319481,11,1818.491098
0.7319481,11,1818.491105
0.7319481,11,1818.491112
0.7319481,11,1818.491119
0.7319481,11,1818.496518
0.7319481,11,1818.559692
0.7319481,11,1818.559748
0.7319481,11,1818.559758
0.7319481,11,1818.559766
0.7319481,11,1818.559773
0.7319481,11,1818.55978
0.7319481,11,1818.559788
0.7319481,11,1818.566163
0.7319481,11,1818.637152
0.7319481,11,1818.637219
0.7319481,11,1818.63723
0.7319481,11,1818.637239
0.7319481,11,1818.637246
0.7319481,11,1818.637253
0.7319481,11,1818.63726
0.7319481,11,1818.644351
0.7319481,11,1818.703815
0.7319481,11,1818.70388
0.7319481,11,1818.70389
0.7319481,11,1818.703902
0.7319481,11,1818.703909
0.7319481,11,1818.703916
0.7319481,11,1818.703923
0.7319481,11,1818.709302
0.7319481,11,1819.011302
0.7319481,11,1819.011354
0.7319481,11,1819.011365
0.7319481,11,1819.011374
0.7319481,11,1819.011381
0.7319481,11,1819.011387
0.7319481,11,1819.011394
0.7319481,11,1819.011401
0.7319481,11,1820.885367
0.7319481,11,1820.885566
0.7319481,11,1820.885583
0.7319481,11,1820.885591
0.7319481,11,1820.885599
0.7319481,11,1820.885606
0.7319481,11,1820.885612
0.7319481,11,1820.885619
0.7319481,11,1820.959504
0.7319481,11,1820.959563
0.7319481,11,1820.959574
0.7319481,11,1820.959581
0.7319481,11,1820.959591
0.7319481,11,1820.959598
0.7319481,11,1820.959605
0.7319481,11,1820.959611
0.7319481,11,1821.027256
0.7319481,11,1821.027329
0.7319481,11,1821.02734
0.7319481,11,1821.027348
0.7319481,11,1821.027355
0.7319481,11,1821.027363
0.7319481,11,1821.027369
0.7319481,11,1821.027376
0.7319481,11,1821.097578
0.7319481,11,1821.097635
0.7319481,11,1821.097645
0.7319481,11,1821.097653
0.7319481,11,1821.09766
0.7319481,11,1821.097667
0.7319481,11,1821.097674
0.7319481,11,1821.097681
0.7319481,11,1821.164514
0.7319481,11,1821.164568
0.7319481,11,1821.164578
0.7319481,11,1821.164586
0.7319481,11,1821.164593
0.7319481,11,1821.164599
0.7319481,11,1821.164606
0.7319481,11,1821.164612
0.7319481,11,1821.234433
0.7319481,11,1821.234502
0.7319481,11,1821.234512
0.7319481,11,1821.23452
0.7319481,11,1821.234527
0.7319481,11,1821.234534
0.7319481,11,1821.234541
0.7319481,11,1821.234547
0.7319481,11,1821.313429
0.7319481,11,1821.31348
0.7319481,11,1821.313491
0.7319481,11,1821.313498
0.7319481,11,1821.313505
0.7319481,11,1821.313512
0.7319481,11,1821.313518
0.7319481,11,1821.313525
0.7319481,11,1821.376708
0.7319481,11,1821.376768
0.7319481,11,1821.376778
0.7319481,11,1821.376786
0.7319481,11,1821.376793
0.7319481,11,1821.3768
0.7319481,11,1821.376807
0.7319481,11,1821.376813
0.7319481,11,1821.462715
0.7319481,11,1821.462753
0.7319481,11,1821.462763
0.7319481,11,1821.462792
0.7319481,11,1821.46281
0.7319481,11,1821.46282
0.7319481,11,1821.462828
0.7319481,11,1821.462836
0.7319481,11,1821.537798
0.7319481,11,1821.537878
0.7319481,11,1821.537889
0.7319481,11,1821.537897
0.7319481,11,1821.537904
0.7319481,11,1821.537914
0.7319481,11,1821.537921
0.7319481,11,1821.537927
0.7319481,11,1821.608157
0.7319481,11,1821.608209
0.7319481,11,1821.60822
0.7319481,11,1821.608228
0.7319481,11,1821.608235
0.7319481,11,1821.608242
0.7319481,11,1821.608249
0.7319481,11,1821.608255
0.7319481,11,1821.675338
0.7319481,11,1821.675403
0.7319481,11,1821.675414
0.7319481,11,1821.675422
0.7319481,11,1821.675429
0.7319481,11,1821.675439
0.7319481,11,1821.675446
0.7319481,11,1821.675453
0.7319481,11,1821.738937
0.7319481,11,1821.738996
0.7319481,11,1821.739006
0.7319481,11,1821.739014
0.7319481,11,1821.739022
0.7319481,11,1821.739029
0.7319481,11,1821.739036
0.7319481,11,1821.739043
0.7319481,11,1821.810902
0.7319481,11,1821.810962
0.7319481,11,1821.810972
0.7319481,11,1821.81098
0.7319481,11,1821.810987
0.7319481,11,1821.810994
0.7319481,11,1821.811
0.7319481,11,1821.811007
0.7319481,11,1821.882029
0.7319481,11,1821.882094
0.7319481,11,1821.882104
0.7319481,11,1821.882112
0.7319481,11,1821.882119
0.7319481,11,1821.882127
0.7319481,11,1821.882134
0.7319481,11,1821.88214
0.7319481,11,1821.9579
0.7319481,11,1821.957966
0.7319481,11,1821.957977
0.7319481,11,1821.957985
0.7319481,11,1821.957993
0.7319481,11,1821.958001
0.7319481,11,1821.958008
0.7319481,11,1821.958014
0.7319481,11,1822.027623
0.7319481,11,1822.027685
0.7319481,11,1822.027696
0.7319481,11,1822.027703
0.7319481,11,1822.027711
0.7319481,11,1822.027718
0.7319481,11,1822.027725
0.7319481,11,1822.027731
0.7319481,11,1822.099037
0.7319481,11,1822.099102
0.7319481,11,1822.099112
0.7319481,11,1822.09912
0.7319481,11,1822.099128
0.7319481,11,1822.099135
0.7319481,11,1822.099142
0.7319481,11,1822.099149
0.7319481,11,1822.179512
0.7319481,11,1822.179566
0.7319481,11,1822.179577
0.7319481,11,1822.179585
0.7319481,11,1822.179592
0.7319481,11,1822.179599
0.7319481,11,1822.179606
0.7319481,11,1822.179612
0.7319481,11,1822.252511
0.7319481,11,1822.252573
0.7319481,11,1822.252584
0.7319481,11,1822.252592
0.7319481,11,1822.2526
0.7319481,11,1822.252607
0.7319481,11,1822.252614
0.7319481,11,1822.25262
0.7319481,11,1822.321667
0.7319481,11,1822.321724
0.7319481,11,1822.321734
0.7319481,11,1822.321742
0.7319481,11,1822.321749
0.7319481,11,1822.321756
0.7319481,11,1822.321763
0.7319481,11,1822.321769
0.7319481,11,1822.394443
0.7319481,11,1822.3945
0.7319481,11,1822.394511
0.7319481,11,1822.394519
0.7319481,11,1822.394526
0.7319481,11,1822.394533
0.7319481,11,1822.39454
0.7319481,11,1822.394546
0.7319481,11,1822.469584
0.7319481,11,1822.469644
0.7319481,11,1822.469654
0.7319481,11,1822.469662
0.7319481,11,1822.469669
0.7319481,11,1822.469676
0.7319481,11,1822.469683
0.7319481,11,1822.469689
0.7319481,11,2063.853371
0.7319481,11,2063.853433
0.7319481,11,2063.853445
0.7319481,11,2063.853453
0.7319481,11,2063.853463
0.7319481,11,2063.85347
0.7319481,11,2063.853478
0.7319481,11,2063.853485
0.7319481,11,2063.922067
0.7319481,11,2063.922116
0.7319481,11,2063.922127
0.7319481,11,2063.922136
0.7319481,11,2063.922143
0.7319481,11,2063.92215
0.7319481,11,2063.922157
0.7319481,11,2063.922164
0.7319481,11,2063.985898
0.7319481,11,2063.985966
0.7319481,11,2063.985977
0.7319481,11,2063.985985
0.7319481,11,2063.985993
0.7319481,11,2063.986001
0.7319481,11,2063.986008
0.7319481,11,2063.986027
0.7319481,11,2064.053711
0.7319481,11,2064.053777
0.7319481,11,2064.053787
0.7319481,11,2064.053795
0.7319481,11,2064.053802
0.7319481,11,2064.05381
0.7319481,11,2064.053816
0.7319481,11,2064.053823
0.7319481,11,2064.122586
0.7319481,11,2064.122641
0.7319481,11,2064.122653
0.7319481,11,2064.122661
0.7319481,11,2064.122669
0.7319481,11,2064.122677
0.7319481,11,2064.122684
0.7319481,11,2064.12269
0.7319481,11,2064.192153
0.7319481,11,2064.192219
0.7319481,11,2064.19223
0.7319481,11,2064.192239
0.7319481,11,2064.192248
0.7319481,11,2064.192255
0.7319481,11,2064.192262
0.7319481,11,2064.192269
0.7319481,11,2064.258424
0.7319481,11,2064.25849
0.7319481,11,2064.258501
0.7319481,11,2064.258509
0.7319481,11,2064.258516
0.7319481,11,2064.258523
0.7319481,11,2064.258534
0.7319481,11,2064.25854
0.7319481,11,2064.332232
0.7319481,11,2064.332292
0.7319481,11,2064.332302
0.7319481,11,2064.33231
0.7319481,11,2064.332318
0.7319481,11,2064.332325
0.7319481,11,2064.332332
0.7319481,11,2064.332339
0.7319481,11,2064.403632
0.7319481,11,2064.403685
0.7319481,11,2064.403696
0.7319481,11,2064.403704
0.7319481,11,2064.403711
0.7319481,11,2064.403719
0.7319481,11,2064.403734
0.7319481,11,2064.403741
0.7319481,11,2064.469513
0.7319481,11,2064.469578
0.7319481,11,2064.469588
0.7319481,11,2064.469596
0.7319481,11,2064.469603
0.7319481,11,2064.46961
0.7319481,11,2064.469617
0.7319481,11,2064.469624
0.7319481,11,2064.538778
0.7319481,11,2064.538837
0.7319481,11,2064.538847
0.7319481,11,2064.538855
0.7319481,11,2064.538863
0.7319481,11,2064.538869
0.7319481,11,2064.538876
0.7319481,11,2064.538883
0.7319481,11,2064.610119
0.7319481,11,2064.610179
0.7319481,11,2064.610189
0.7319481,11,2064.610197
0.7319481,11,2064.610204
0.7319481,11,2064.610211
0.7319481,11,2064.610218
0.7319481,11,2064.610225
0.7319481,11,2064.682754
0.7319481,11,2064.682821
0.7319481,11,2064.682832
0.7319481,11,2064.68284
0.7319481,11,2064.682847
0.7319481,11,2064.682854
0.7319481,11,2064.682862
0.7319481,11,2064.682868
0.7319481,11,2064.749334
0.7319481,11,2064.749394
0.7319481,11,2064.749404
0.7319481,11,2064.749412
0.7319481,11,2064.74942
0.7319481,11,2064.749427
0.7319481,11,2064.749434
0.71194804,12,2064.754843
0.7319481,11,2064.815698
0.7319481,11,2064.815752
0.7319481,11,2064.815762
0.7319481,11,2064.81577
0.7319481,11,2064.815777
0.7319481,11,2064.815784
0.7319481,11,2064.815791
0.7319481,11,2064.823063
0.7319481,11,2064.887185
0.7319481,11,2064.887249
0.7319481,11,2064.88726
0.7319481,11,2064.887268
0.7319481,11,2064.887275
0.7319481,11,2064.887282
0.7319481,11,2064.887288
0.7319481,11,2064.89278
0.7319481,11,2064.957349
0.7319481,11,2064.957412
0.7319481,11,2064.957422
0.7319481,11,2064.95743
0.7319481,11,2064.957438
0.7319481,11,2064.957445
0.7319481,11,2064.957452
0.7319481,11,2064.962772
0.7319481,11,2065.025127
0.7319481,11,2065.025191
0.7319481,11,2065.025201
0.7319481,11,2065.025209
0.7319481,11,2065.025216
0.7319481,11,2065.025223
0.7319481,11,2065.025229
0.7319481,11,2065.032934
0.7319481,11,2065.091938
0.7319481,11,2065.092006
0.7319481,11,2065.092017
0.7319481,11,2065.092025
0.7319481,11,2065.092032
0.7319481,11,2065.092039
0.7319481,11,2065.092046
0.7319481,11,2065.097402
0.7319481,11,2065.158229
0.7319481,11,2065.158295
0.7319481,11,2065.158305
0.7319481,11,2065.158313
0.7319481,11,2065.15832
0.7319481,11,2065.158331
0.7319481,11,2065.158337
0.7319481,11,2065.165701
0.7319481,11,2065.223885
0.7319481,11,2065.223942
0.7319481,11,2065.223951
0.7319481,11,2065.22396
0.7319481,11,2065.223967
0.7319481,11,2065.223974
0.7319481,11,2065.223981
0.7319481,11,2065.229396
0.7319481,11,2065.294657
0.7319481,11,2065.294713
0.7319481,11,2065.294723
0.7319481,11,2065.294731
0.7319481,11,2065.294741
0.7319481,11,2065.294748
0.7319481,11,2065.294755
0.7319481,11,2065.300194
0.7319481,11,2065.595778
0.7319481,11,2065.595858
0.7319481,11,2065.595868
0.7319481,11,2065.595879
0.7319481,11,2065.595888
0.7319481,11,2065.595897
0.7319481,11,2065.595904
0.7319481,11,2065.59591
0.7319481,11,2065.67458
0.7319481,11,2065.674655
0.7319481,11,2065.674666
0.7319481,11,2065.674674
0.7319481,11,2065.674684
0.7319481,11,2065.674691
0.7319481,11,2065.674697
0.7319481,11,2065.674703
0.7319481,11,2067.561125
0.7319481,11,2067.562182
0.7319481,11,2067.5622
0.7319481,11,2067.56221
0.7319481,11,2067.562219
0.7319481,11,2067.562228
0.7319481,11,2067.562237
0.7319481,11,2067.562247
0.7319481,11,2067.63647
0.7319481,11,2067.636528
0.7319481,11,2067.636538
0.7319481,11,2067.636546
0.7319481,11,2067.636553
0.7319481,11,2067.63656
0.7319481,11,2067.636567
0.7319481,11,2067.636573
0.7319481,11,2067.702376
0.7319481,11,2067.703465
0.7319481,11,2067.703484
0.7319481,11,2067.703503
0.7319481,11,2067.703523
0.7319481,11,2067.703534
0.7319481,11,2067.703547
0.7319481,11,2067.703555
0.7319481,11,2067.775395
0.7319481,11,2067.775455
0.7319481,11,2067.775466
0.7319481,11,2067.775474
0.7319481,11,2067.775481
0.7319481,11,2067.775487
0.7319481,11,2067.775494
0.7319481,11,2067.7755
0.7319481,11,2067.844328
0.7319481,11,2067.844391
0.7319481,11,2067.844401
0.7319481,11,2067.844409
0.7319481,11,2067.844416
0.7319481,11,2067.844423
0.7319481,11,2067.844429
0.7319481,11,2067.844436
0.7319481,11,2067.913597
0.7319481,11,2067.913661
0.7319481,11,2067.91367
0.7319481,11,2067.913679
0.7319481,11,2067.913686
0.7319481,11,2067.913693
0.7319481,11,2067.913699
0.7319481,11,2067.913706
0.7319481,11,2067.995998
0.7319481,11,2067.996047
0.7319481,11,2067.996057
0.7319481,11,2067.996066
0.7319481,11,2067.996073
0.7319481,11,2067.996079
0.7319481,11,2067.996086
0.7319481,11,2067.996093
0.7319481,11,2068.083636
0.7319481,11,2068.083689
0.7319481,11,2068.083699
0.7319481,11,2068.083709
0.7319481,11,2068.083718
0.7319481,11,2068.083726
0.7319481,11,2068.083734
0.7319481,11,2068.083742
0.7319481,11,2068.156514
0.7319481,11,2068.156573
0.7319481,11,2068.156585
0.7319481,11,2068.156593
0.7319481,11,2068.1566
0.7319481,11,2068.156608
0.7319481,11,2068.156615
0.7319481,11,2068.156622
0.7319481,11,2068.230847
0.7319481,11,2068.230904
0.7319481,11,2068.230915
0.7319481,11,2068.230922
0.7319481,11,2068.230929
0.7319481,11,2068.230936
0.7319481,11,2068.230943
0.7319481,11,2068.230949
0.7319481,11,2068.299859
0.7319481,11,2068.29992
0.7319481,11,2068.29993
0.7319481,11,2068.299937
0.7319481,11,2068.299944
0.7319481,11,2068.299951
0.7319481,11,2068.299958
0.7319481,11,2068.299964
0.7319481,11,2068.363507
0.7319481,11,2068.363565
0.7319481,11,2068.363574
0.7319481,11,2068.363582
0.7319481,11,2068.363589
0.7319481,11,2068.363597
0.7319481,11,2068.363604
0.7319481,11,2068.36361
0.7319481,11,2068.435526
0.7319481,11,2068.435581
0.7319481,11,2068.435592
0.7319481,11,2068.435599
0.7319481,11,2068.435606
0.7319481,11,2068.435614
0.7319481,11,2068.43562
0.7319481,11,2068.435627
0.7319481,11,2068.507436
0.7319481,11,2068.507492
0.7319481,11,2068.507503
0.7319481,11,2068.507512
0.7319481,11,2068.50752
0.7319481,11,2068.507527
0.7319481,11,2068.507534
0.7319481,11,2068.507541
0.7319481,11,2068.586275
0.7319481,11,2068.586335
0.7319481,11,2068.586346
0.7319481,11,2068.586354
0.7319481,11,2068.586361
0.7319481,11,2068.586367
0.7319481,11,2068.586374
0.7319481,11,2068.586381
0.7319481,11,2068.656262
0.7319481,11,2068.656317
0.7319481,11,2068.656328
0.7319481,11,2068.656336
0.7319481,11,2068.656342
0.7319481,11,2068.656349
0.7319481,11,2068.656356
0.7319481,11,2068.656362
0.7319481,11,2068.728398
0.7319481,11,2068.728452
0.7319481,11,2068.728463
0.7319481,11,2068.728472
0.7319481,11,2068.728479
0.7319481,11,2068.728486
0.7319481,11,2068.728493
0.7319481,11,2068.728499
0.7319481,11,2068.799499
0.7319481,11,2068.799554
0.7319481,11,2068.799564
0.7319481,11,2068.799572
0.7319481,11,2068.799579
0.7319481,11,2068.799586
0.7319481,11,2068.799592
0.7319481,11,2068.799599
0.7319481,11,2068.863741
0.7319481,11,2068.863801
0.7319481,11,2068.863811
0.7319481,11,2068.863818
0.7319481,11,2068.863825
0.7319481,11,2068.863831
0.7319481,11,2068.863838
0.7319481,11,2068.863844
0.7319481,11,2068.931252
0.7319481,11,2068.931322
0.7319481,11,2068.931332
0.7319481,11,2068.93134
0.7319481,11,2068.931347
0.7319481,11,2068.931354
0.7319481,11,2068.93136
0.7319481,11,2068.931367
0.7319481,11,2069.000146
0.7319481,11,2069.00021
0.7319481,11,2069.000221
0.7319481,11,2069.000229
0.7319481,11,2069.000236
0.7319481,11,2069.000243
0.7319481,11,2069.00025
0.7319481,11,2069.000257
0.7319481,11,2069.068551
0.7319481,11,2069.068617
0.7319481,11,2069.068627
0.7319481,11,2069.068634
0.7319481,11,2069.068642
0.7319481,11,2069.068648
0.7319481,11,2069.068655
0.7319481,11,2069.068661
0.7319481,11,2069.132016
0.7319481,11,2069.132071
0.7319481,11,2069.132081
0.7319481,11,2069.132089
0.7319481,11,2069.132095
0.7319481,11,2069.132102
0.7319481,11,2069.132109
0.7319481,11,2069.132116
0.7319481,11,2075.246817
0.7319481,11,2075.246887
0.7319481,11,2075.246899
0.7319481,11,2075.246907
0.7319481,11,2075.246914
0.7319481,11,2075.246922
0.7319481,11,2075.246929
0.7319481,11,2075.246936
0.7319481,11,2075.313291
0.7319481,11,2075.313355
0.7319481,11,2075.313366
0.7319481,11,2075.313374
0.7319481,11,2075.313381
0.7319481,11,2075.313388
0.7319481,11,2075.313395
0.7319481,11,2075.313401
0.7319481,11,2075.391651
0.7319481,11,2075.391709
0.7319481,11,2075.39172
0.7319481,11,2075.391728
0.7319481,11,2075.391736
0.7319481,11,2075.391743
0.7319481,11,2075.39175
0.7319481,11,2075.391756
0.7319481,11,2075.473049
0.7319481,11,2075.473106
0.7319481,11,2075.473118
0.7319481,11,2075.473126
0.7319481,11,2075.473134
0.7319481,11,2075.473141
0.7319481,11,2075.473148
0.7319481,11,2075.473155
0.7319481,11,2075.546708
0.7319481,11,2075.546771
0.7319481,11,2075.546785
0.7319481,11,2075.546798
0.7319481,11,2075.546809
0.7319481,11,2075.546819
0.7319481,11,2075.546828
0.7319481,11,2075.546838
0.7319481,11,2075.620229
0.7319481,11,2075.620291
0.7319481,11,2075.620302
0.7319481,11,2075.62031
0.7319481,11,2075.620318
0.7319481,11,2075.620325
0.7319481,11,2075.620332
0.7319481,11,2075.620338
0.7319481,11,2075.686461
0.7319481,11,2075.686524
0.7319481,11,2075.686534
0.7319481,11,2075.686541
0.7319481,11,2075.686548
0.7319481,11,2075.686555
0.7319481,11,2075.686562
0.7319481,11,2075.686569
0.7319481,11,2075.760374
0.7319481,11,2075.760436
0.7319481,11,2075.760446
0.7319481,11,2075.760454
0.7319481,11,2075.760461
0.7319481,11,2075.760468
0.7319481,11,2075.760475
0.7319481,11,2075.760481
0.7319481,11,2075.828442
0.7319481,11,2075.828498
0.7319481,11,2075.828508
0.7319481,11,2075.828515
0.7319481,11,2075.828523
0.7319481,11,2075.82853
0.7319481,11,2075.828537
0.7319481,11,2075.828544
0.7319481,11,2075.901772
0.7319481,11,2075.901824
0.7319481,11,2075.901834
0.7319481,11,2075.901842
0.7319481,11,2075.901849
0.7319481,11,2075.901856
0.7319481,11,2075.901863
0.7319481,11,2075.901869
0.7319481,11,2075.974285
0.7319481,11,2075.974351
0.7319481,11,2075.974364
0.7319481,11,2075.974373
0.7319481,11,2075.97438
0.7319481,11,2075.974387
0.7319481,11,2075.974394
0.7319481,11,2075.974401
0.7319481,11,2076.038303
0.7319481,11,2076.038357
0.7319481,11,2076.038369
0.7319481,11,2076.038376
0.7319481,11,2076.038384
0.7319481,11,2076.038391
0.7319481,11,2076.038398
0.7319481,11,2076.038404
0.7319481,11,2076.100057
0.7319481,11,2076.100121
0.7319481,11,2076.100131
0.7319481,11,2076.100139
0.7319481,11,2076.100146
0.7319481,11,2076.100153
0.7319481,11,2076.10016
0.7319481,11,2076.100167
0.7319481,11,2076.167968
0.7319481,11,2076.168025
0.7319481,11,2076.168035
0.7319481,11,2076.168043
0.7319481,11,2076.16805
0.7319481,11,2076.168057
0.7319481,11,2076.168064
0.7319481,11,2076.168071
0.7319481,11,2076.238538
0.7319481,11,2076.238592
0.7319481,11,2076.238601
0.7319481,11,2076.238609
0.7319481,11,2076.238617
0.7319481,11,2076.238624
0.7319481,11,2076.238634
0.7319481,11,2076.23864
0.7319481,11,2076.305415
0.7319481,11,2076.305475
0.7319481,11,2076.305487
0.7319481,11,2076.305495
0.7319481,11,2076.305502
0.7319481,11,2076.30551
0.7319481,11,2076.305517
0.7319481,11,2076.305523
0.7319481,11,2076.373767
0.7319481,11,2076.373822
0.7319481,11,2076.373832
0.7319481,11,2076.37384
0.7319481,11,2076.373848
0.7319481,11,2076.373855
0.7319481,11,2076.373861
0.7319481,11,2076.373868
0.7319481,11,2076.440327
0.7319481,11,2076.440379
0.7319481,11,2076.440388
0.7319481,11,2076.440396
0.7319481,11,2076.440403
0.7319481,11,2076.44041
0.7319481,11,2076.440417
0.7319481,11,2076.440425
0.7319481,11,2076.508207
0.7319481,11,2076.508264
0.7319481,11,2076.508276
0.7319481,11,2076.508283
0.7319481,11,2076.50829
0.7319481,11,2076.508297
0.7319481,11,2076.508304
0.7319481,11,2076.508311
0.7319481,11,2076.576401
0.7319481,11,2076.576458
0.7319481,11,2076.576467
0.7319481,11,2076.576475
0.7319481,11,2076.576481
0.7319481,11,2076.576489
0.7319481,11,2076.576495
0.7319481,11,2076.576501
0.7319481,11,2076.651383
0.7319481,11,2076.651766
0.7319481,11,2076.651782
0.7319481,11,2076.65179
0.7319481,11,2076.651797
0.7319481,11,2076.651804
0.7319481,11,2076.65181
0.7319481,11,2076.651817
0.7319481,11,2076.97508
0.7319481,11,2076.975139
0.7319481,11,2076.97515
0.7319481,11,2076.975158
0.7319481,11,2076.975165
0.7319481,11,2076.975172
0.7319481,11,2076.975179
0.7319481,11,2076.975185
0.7319481,11,2077.05308
0.7319481,11,2077.053134
0.7319481,11,2077.053145
0.7319481,11,2077.053153
0.7319481,11,2077.05316
0.7319481,11,2077.053167
0.7319481,11,2077.053173
0.7319481,11,2077.05318
0.7319481,11,2077.121015
0.7319481,11,2077.121072
0.7319481,11,2077.121082
0.7319481,11,2077.12109
0.7319481,11,2077.121098
0.7319481,11,2077.121105
0.7319481,11,2077.121112
0.7319481,11,2077.121118
0.7319481,11,2079.003695
0.7319481,11,2079.004265
0.7319481,11,2079.004278
0.7319481,11,2079.004287
0.7319481,11,2079.004294
0.7319481,11,2079.004301
0.7319481,11,2079.004307
0.7319481,11,2079.004314
0.7319481,11,2079.074102
0.7319481,11,2079.074159
0.7319481,11,2079.074169
0.7319481,11,2079.074177
0.7319481,11,2079.074183
0.7319481,11,2079.07419
0.7319481,11,2079.074197
0.7319481,11,2079.074203
0.7319481,11,2079.142687
0.7319481,11,2079.142744
0.7319481,11,2079.142754
0.7319481,11,2079.142762
0.7319481,11,2079.142768
0.7319481,11,2079.142775
0.7319481,11,2079.142782
0.7319481,11,2079.142788
0.7319481,11,2079.217648
0.7319481,11,2079.217742
0.7319481,11,2079.217773
0.7319481,11,2079.217864
0.7319481,11,2079.217987
0.7319481,11,2079.218187
0.7319481,11,2079.21822
0.7319481,11,2079.218247
0.7319481,11,2079.288034
0.7319481,11,2079.288094
0.7319481,11,2079.288104
0.7319481,11,2079.288113
0.7319481,11,2079.28812
0.7319481,11,2079.288127
0.7319481,11,2079.288133
0.7319481,11,2079.28814
0.7319481,11,2079.362801
0.7319481,11,2079.362865
0.7319481,11,2079.362875
0.7319481,11,2079.362883
0.7319481,11,2079.362889
0.7319481,11,2079.362896
0.7319481,11,2079.362903
0.7319481,11,2079.362909
0.7319481,11,2079.430128
0.7319481,11,2079.430185
0.7319481,11,2079.430195
0.7319481,11,2079.430203
0.7319481,11,2079.43021
0.7319481,11,2079.430217
0.7319481,11,2079.430223
0.7319481,11,2079.43023
0.7319481,11,2079.502901
0.7319481,11,2079.50296
0.7319481,11,2079.502971
0.7319481,11,2079.502979
0.7319481,11,2079.502987
0.7319481,11,2079.502994
0.7319481,11,2079.503001
0.7319481,11,2079.503007
0.7319481,11,2079.571907
0.7319481,11,2079.571973
0.7319481,11,2079.571983
0.7319481,11,2079.57199
0.7319481,11,2079.571997
0.7319481,11,2079.572004
0.7319481,11,2079.572011
0.7319481,11,2079.572017
0.7319481,11,2079.632954
0.7319481,11,2079.633018
0.7319481,11,2079.633028
0.7319481,11,2079.633038
0.7319481,11,2079.633045
0.7319481,11,2079.633051
0.7319481,11,2079.633058
0.7319481,11,2079.633065
0.7319481,11,2079.701793
0.7319481,11,2079.701861
0.7319481,11,2079.701871
0.7319481,11,2079.701882
0.7319481,11,2079.701888
0.7319481,11,2079.701895
0.7319481,11,2079.701902
0.7319481,11,2079.701908
0.7319481,11,2079.771167
0.7319481,11,2079.77123
0.7319481,11,2079.771242
0.7319481,11,2079.77125
0.7319481,11,2079.771257
0.7319481,11,2079.771264
0.7319481,11,2079.77127
0.7319481,11,2079.771276
0.7319481,11,2079.842028
0.7319481,11,2079.842092
0.7319481,11,2079.842103
0.7319481,11,2079.84211
0.7319481,11,2079.842118
0.7319481,11,2079.842125
0.7319481,11,2079.842132
0.7319481,11,2079.842139
0.7319481,11,2079.912634
0.7319481,11,2079.9127
0.7319481,11,2079.912711
0.7319481,11,2079.912719
0.7319481,11,2079.912726
0.7319481,11,2079.912732
0.7319481,11,2079.912739
0.7319481,11,2079.912746
0.7319481,11,2079.985725
0.7319481,11,2079.985788
0.7319481,11,2079.985798
0.7319481,11,2079.985805
0.7319481,11,2079.985812
0.7319481,11,2079.985819
0.7319481,11,2079.985826
0.7319481,11,2079.985832
0.7319481,11,2080.065344
0.7319481,11,2080.065402
0.7319481,11,2080.065413
