#{"t_start": 1707736113.7397609, "env_id": "None"}
r,l,t
0.7319481,11,350.664839
0.7319481,11,350.664847
0.7319481,11,350.675411
0.7319481,11,350.75219
0.7319481,11,350.752249
0.7319481,11,350.752262
0.7319481,11,350.752273
0.7319481,11,350.752282
0.7319481,11,350.752289
0.7319481,11,350.752297
0.7319481,11,350.76136
0.7319481,11,350.839848
0.7319481,11,350.839909
0.7319481,11,350.839921
0.7319481,11,350.83993
0.7319481,11,350.839938
0.7319481,11,350.839945
0.7319481,11,350.839952
0.7319481,11,350.84819
0.7319481,11,350.918563
0.7319481,11,350.918621
0.7319481,11,350.918633
0.7319481,11,350.918641
0.7319481,11,350.918649
0.7319481,11,350.918657
0.7319481,11,350.918664
0.7319481,11,350.925016
0.7319481,11,350.992754
0.7319481,11,350.992811
0.7319481,11,350.992822
0.7319481,11,350.99283
0.7319481,11,350.992837
0.7319481,11,350.992845
0.7319481,11,350.992851
0.7319481,11,351.001092
0.7319481,11,351.077436
0.7319481,11,351.07749
0.7319481,11,351.077502
0.7319481,11,351.077511
0.7319481,11,351.077519
0.7319481,11,351.077527
0.7319481,11,351.077534
0.7319481,11,351.086066
0.7319481,11,351.160236
0.7319481,11,351.160294
0.7319481,11,351.160306
0.7319481,11,351.160315
0.7319481,11,351.160322
0.7319481,11,351.160329
0.7319481,11,351.160336
0.7319481,11,351.16846
0.7319481,11,351.258654
0.7319481,11,351.258719
0.7319481,11,351.258735
0.7319481,11,351.258744
0.7319481,11,351.258752
0.7319481,11,351.258761
0.7319481,11,351.258768
0.7319481,11,351.26783
0.7319481,11,351.372874
0.7319481,11,351.372926
0.7319481,11,351.372939
0.7319481,11,351.372949
0.7319481,11,351.372958
0.7319481,11,351.372965
0.7319481,11,351.372972
0.7319481,11,351.381261
0.7319481,11,351.4513
0.7319481,11,351.451354
0.7319481,11,351.451365
0.7319481,11,351.451373
0.7319481,11,351.451382
0.7319481,11,351.451389
0.7319481,11,351.451397
0.7319481,11,351.459714
0.7319481,11,351.529808
0.7319481,11,351.529871
0.7319481,11,351.529885
0.7319481,11,351.529895
0.7319481,11,351.529904
0.7319481,11,351.529914
0.7319481,11,351.529921
0.7319481,11,351.539338
0.7319481,11,351.618516
0.7319481,11,351.618576
0.7319481,11,351.618589
0.7319481,11,351.618598
0.7319481,11,351.618608
0.7319481,11,351.618616
0.7319481,11,351.618623
0.7319481,11,351.627034
0.7319481,11,351.701079
0.7319481,11,351.701129
0.7319481,11,351.70114
0.7319481,11,351.701148
0.7319481,11,351.701156
0.7319481,11,351.701163
0.7319481,11,351.701171
0.7319481,11,351.708523
0.7319481,11,351.781655
0.7319481,11,351.781713
0.7319481,11,351.781724
0.7319481,11,351.781732
0.7319481,11,351.781739
0.7319481,11,351.781749
0.7319481,11,351.781755
0.7319481,11,351.7898
0.7319481,11,351.864624
0.7319481,11,351.864682
0.7319481,11,351.864694
0.7319481,11,351.864702
0.7319481,11,351.86471
0.7319481,11,351.864717
0.7319481,11,351.864724
0.7319481,11,351.872243
0.7319481,11,351.951153
0.7319481,11,351.951208
0.7319481,11,351.951219
0.7319481,11,351.951228
0.7319481,11,351.951236
0.7319481,11,351.951244
0.7319481,11,351.951252
0.7319481,11,351.958186
0.7319481,11,352.032806
0.7319481,11,352.032858
0.7319481,11,352.032869
0.7319481,11,352.032877
0.7319481,11,352.032885
0.7319481,11,352.032892
0.7319481,11,352.032899
0.7319481,11,352.040547
0.7319481,11,354.618904
0.7319481,11,354.619398
0.7319481,11,354.61944
0.7319481,11,354.619454
0.7319481,11,354.619464
0.7319481,11,354.619472
0.7319481,11,354.61948
0.7319481,11,354.625535
0.7319481,11,354.711631
0.7319481,11,354.711692
0.7319481,11,354.711704
0.7319481,11,354.711713
0.7319481,11,354.711722
0.7319481,11,354.711731
0.7319481,11,354.711739
0.7319481,11,354.719807
0.7319481,11,354.797848
0.7319481,11,354.797902
0.7319481,11,354.797914
0.7319481,11,354.797922
0.7319481,11,354.797929
0.7319481,11,354.797936
0.7319481,11,354.797942
0.7319481,11,354.805367
0.7319481,11,354.87627
0.7319481,11,354.876353
0.7319481,11,354.876418
0.7319481,11,354.876432
0.7319481,11,354.876441
0.7319481,11,354.876449
0.7319481,11,354.876457
0.7319481,11,354.882399
0.7319481,11,354.954507
0.7319481,11,354.954558
0.7319481,11,354.954569
0.7319481,11,354.954577
0.7319481,11,354.954584
0.7319481,11,354.954591
0.7319481,11,354.954598
0.7319481,11,354.962657
0.7319481,11,355.493922
0.7319481,11,355.493987
0.7319481,11,355.493999
0.7319481,11,355.494009
0.7319481,11,355.494019
0.7319481,11,355.494028
0.7319481,11,355.494035
0.7319481,11,355.494042
0.7319481,11,355.584529
0.7319481,11,355.584595
0.7319481,11,355.584609
0.7319481,11,355.58462
0.7319481,11,355.584628
0.7319481,11,355.584636
0.7319481,11,355.584643
0.7319481,11,355.584649
0.7319481,11,355.686697
0.7319481,11,355.686765
0.7319481,11,355.686776
0.7319481,11,355.686785
0.7319481,11,355.686792
0.7319481,11,355.686799
0.7319481,11,355.686806
0.7319481,11,355.686813
0.7319481,11,355.767701
0.7319481,11,355.767764
0.7319481,11,355.767779
0.7319481,11,355.767796
0.7319481,11,355.767808
0.7319481,11,355.767816
0.7319481,11,355.767824
0.7319481,11,355.767835
0.7319481,11,355.842438
0.7319481,11,355.842503
0.7319481,11,355.842515
0.7319481,11,355.842524
0.7319481,11,355.842531
0.7319481,11,355.842539
0.7319481,11,355.842546
0.7319481,11,355.842552
0.7319481,11,355.912026
0.7319481,11,355.912081
0.7319481,11,355.912092
0.7319481,11,355.9121
0.7319481,11,355.912108
0.7319481,11,355.912115
0.7319481,11,355.912122
0.7319481,11,355.912129
0.7319481,11,355.988397
0.7319481,11,355.988453
0.7319481,11,355.988464
0.7319481,11,355.988473
0.7319481,11,355.98848
0.7319481,11,355.988488
0.7319481,11,355.988494
0.7319481,11,355.988501
0.7319481,11,356.065971
0.7319481,11,356.066034
0.7319481,11,356.066045
0.7319481,11,356.066053
0.7319481,11,356.06606
0.7319481,11,356.066067
0.7319481,11,356.066073
0.7319481,11,356.06608
0.7319481,11,356.151218
0.7319481,11,356.151268
0.7319481,11,356.151279
0.7319481,11,356.151288
0.7319481,11,356.151295
0.7319481,11,356.151302
0.7319481,11,356.151309
0.7319481,11,356.151316
0.7319481,11,356.228907
0.7319481,11,356.228952
0.7319481,11,356.228962
0.7319481,11,356.228971
0.7319481,11,356.228978
0.7319481,11,356.228986
0.7319481,11,356.228993
0.7319481,11,356.228999
0.7319481,11,356.308201
0.7319481,11,356.308269
0.7319481,11,356.30828
0.7319481,11,356.308289
0.7319481,11,356.308297
0.7319481,11,356.308304
0.7319481,11,356.308311
0.7319481,11,356.308318
0.7319481,11,356.396193
0.7319481,11,356.396263
0.7319481,11,356.396278
0.7319481,11,356.396287
0.7319481,11,356.396295
0.7319481,11,356.396303
0.7319481,11,356.396309
0.7319481,11,356.396316
0.7319481,11,356.480436
0.7319481,11,356.480493
0.7319481,11,356.480504
0.7319481,11,356.480513
0.7319481,11,356.48052
0.7319481,11,356.480527
0.7319481,11,356.480534
0.7145454,12,356.489707
0.7319481,11,356.56354
0.7319481,11,356.563608
0.7319481,11,356.563619
0.7319481,11,356.563627
0.7319481,11,356.563634
0.7319481,11,356.563641
0.7319481,11,356.563649
0.7319481,11,356.573206
0.7319481,11,356.657548
0.7319481,11,356.657582
0.7319481,11,356.657593
0.7319481,11,356.657601
0.7319481,11,356.657608
0.7319481,11,356.657615
0.7319481,11,356.657622
0.7319481,11,356.663759
0.7319481,11,356.729557
0.7319481,11,356.729616
0.7319481,11,356.729628
0.7319481,11,356.729636
0.7319481,11,356.729643
0.7319481,11,356.72965
0.7319481,11,356.729657
0.7319481,11,356.739189
0.7319481,11,356.815274
0.7319481,11,356.815337
0.7319481,11,356.815352
0.7319481,11,356.81536
0.7319481,11,356.815368
0.7319481,11,356.815375
0.7319481,11,356.815382
0.7319481,11,356.824296
0.7319481,11,356.901989
0.7319481,11,356.902059
0.7319481,11,356.902071
0.7319481,11,356.902079
0.7319481,11,356.902087
0.7319481,11,356.902094
0.7319481,11,356.902101
0.7319481,11,356.908584
0.7319481,11,356.976261
0.7319481,11,356.976315
0.7319481,11,356.976326
0.7319481,11,356.976335
0.7319481,11,356.976342
0.7319481,11,356.976349
0.7319481,11,356.976356
0.7319481,11,356.985024
0.7319481,11,359.534432
0.7319481,11,359.534485
0.7319481,11,359.534497
0.7319481,11,359.534505
0.7319481,11,359.534513
0.7319481,11,359.53452
0.7319481,11,359.534527
0.7319481,11,359.541948
0.7319481,11,359.654556
0.7319481,11,359.654675
0.7319481,11,359.654705
0.7319481,11,359.654731
0.7319481,11,359.654756
0.7319481,11,359.654779
0.7319481,11,359.654803
0.7319481,11,359.664744
0.7319481,11,359.750107
0.7319481,11,359.750292
0.7319481,11,359.750315
0.7319481,11,359.750326
0.7319481,11,359.750335
0.7319481,11,359.750342
0.7319481,11,359.750349
0.7319481,11,359.759251
0.7319481,11,359.833474
0.7319481,11,359.833525
0.7319481,11,359.833537
0.7319481,11,359.833546
0.7319481,11,359.833553
0.7319481,11,359.833565
0.7319481,11,359.833572
0.7319481,11,359.842057
0.7319481,11,359.925457
0.7319481,11,359.92552
0.7319481,11,359.925533
0.7319481,11,359.925541
0.7319481,11,359.925549
0.7319481,11,359.925557
0.7319481,11,359.925565
0.7319481,11,359.933914
0.7319481,11,360.013001
0.7319481,11,360.013058
0.7319481,11,360.01307
0.7319481,11,360.013079
0.7319481,11,360.013086
0.7319481,11,360.013093
0.7319481,11,360.0131
0.7319481,11,360.021095
0.7319481,11,360.095762
0.7319481,11,360.095816
0.7319481,11,360.095828
0.7319481,11,360.095836
0.7319481,11,360.095843
0.7319481,11,360.09585
0.7319481,11,360.095856
0.7319481,11,360.104316
0.7319481,11,360.171602
0.7319481,11,360.17166
0.7319481,11,360.171673
0.7319481,11,360.171682
0.7319481,11,360.17169
0.7319481,11,360.171697
0.7319481,11,360.171705
0.7319481,11,360.178234
0.7319481,11,360.246398
0.7319481,11,360.246453
0.7319481,11,360.246466
0.7319481,11,360.246474
0.7319481,11,360.246482
0.7319481,11,360.246489
0.7319481,11,360.246496
0.7319481,11,360.254693
0.7319481,11,360.334853
0.7319481,11,360.334906
0.7319481,11,360.334917
0.7319481,11,360.334926
0.7319481,11,360.334934
0.7319481,11,360.334943
0.7319481,11,360.334949
0.7319481,11,360.342337
0.7319481,11,360.427922
0.7319481,11,360.428044
0.7319481,11,360.428073
0.7319481,11,360.4281
0.7319481,11,360.428124
0.7319481,11,360.428149
0.7319481,11,360.428173
0.7319481,11,360.43921
0.7319481,11,360.541414
0.7319481,11,360.541471
0.7319481,11,360.541482
0.7319481,11,360.54149
0.7319481,11,360.541498
0.7319481,11,360.541505
0.7319481,11,360.541513
0.7319481,11,360.549176
0.7319481,11,360.632227
0.7319481,11,360.632281
0.7319481,11,360.632293
0.7319481,11,360.632301
0.7319481,11,360.632309
0.7319481,11,360.632317
0.7319481,11,360.632324
0.7319481,11,360.640581
0.7319481,11,360.713643
0.7319481,11,360.713701
0.7319481,11,360.713714
0.7319481,11,360.713723
0.7319481,11,360.713733
0.7319481,11,360.71374
0.7319481,11,360.713747
0.7319481,11,360.722149
0.7319481,11,360.79124
0.7319481,11,360.791296
0.7319481,11,360.791313
0.7319481,11,360.791323
0.7319481,11,360.791332
0.7319481,11,360.79134
0.7319481,11,360.791349
0.7319481,11,360.799113
0.7319481,11,360.878727
0.7319481,11,360.878789
0.7319481,11,360.878801
0.7319481,11,360.878809
0.7319481,11,360.878817
0.7319481,11,360.878824
0.7319481,11,360.878831
0.7319481,11,360.887669
0.7319481,11,360.952148
0.7319481,11,360.952205
0.7319481,11,360.952216
0.7319481,11,360.952225
0.7319481,11,360.952232
0.7319481,11,360.952239
0.7319481,11,360.952246
0.7319481,11,360.961023
0.7319481,11,361.030728
0.7319481,11,361.030781
0.7319481,11,361.030791
0.7319481,11,361.0308
0.7319481,11,361.030807
0.7319481,11,361.030815
0.7319481,11,361.030822
0.7319481,11,361.037447
0.7319481,11,361.109588
0.7319481,11,361.109637
0.7319481,11,361.109648
0.7319481,11,361.109656
0.7319481,11,361.109662
0.7319481,11,361.109669
0.7319481,11,361.109676
0.7319481,11,361.116652
0.7319481,11,361.192436
0.7319481,11,361.192491
0.7319481,11,361.192502
0.7319481,11,361.19251
0.7319481,11,361.192518
0.7319481,11,361.192525
0.7319481,11,361.192532
0.7319481,11,361.200212
0.7319481,11,361.292514
0.7319481,11,361.29257
0.7319481,11,361.292583
0.7319481,11,361.292593
0.7319481,11,361.292601
0.7319481,11,361.292608
0.7319481,11,361.292618
0.7319481,11,361.301588
0.7319481,11,361.405693
0.7319481,11,361.405746
0.7319481,11,361.405764
0.7319481,11,361.405773
0.7319481,11,361.405782
0.7319481,11,361.40579
0.7319481,11,361.405801
0.7319481,11,361.412803
0.7319481,11,361.483422
0.7319481,11,361.483478
0.7319481,11,361.483489
0.7319481,11,361.483497
0.7319481,11,361.483505
0.7319481,11,361.483512
0.7319481,11,361.48352
0.7319481,11,361.492577
0.7319481,11,364.096469
0.7319481,11,364.096525
0.7319481,11,364.096536
0.7319481,11,364.096545
0.7319481,11,364.096552
0.7319481,11,364.096558
0.7319481,11,364.096565
0.7319481,11,364.105257
0.7319481,11,364.179727
0.7319481,11,364.179784
0.7319481,11,364.179795
0.7319481,11,364.179804
0.7319481,11,364.179812
0.7319481,11,364.179819
0.7319481,11,364.179826
0.7319481,11,364.186795
0.7319481,11,364.260615
0.7319481,11,364.260664
0.7319481,11,364.260676
0.7319481,11,364.260684
0.7319481,11,364.260692
0.7319481,11,364.260699
0.7319481,11,364.260706
0.7319481,11,364.269439
0.7319481,11,364.354703
0.7319481,11,364.35476
0.7319481,11,364.354772
0.7319481,11,364.354781
0.7319481,11,364.354788
0.7319481,11,364.354795
0.7319481,11,364.354802
0.7319481,11,364.361313
0.7319481,11,364.999192
0.7319481,11,364.999255
0.7319481,11,364.999267
0.7319481,11,364.999277
0.7319481,11,364.999286
0.7319481,11,364.999294
0.7319481,11,364.999302
0.7319481,11,364.999309
0.7319481,11,365.093121
0.7319481,11,365.093194
0.7319481,11,365.093208
0.7319481,11,365.093217
0.7319481,11,365.093226
0.7319481,11,365.093233
0.7319481,11,365.093241
0.7319481,11,365.093248
0.7319481,11,365.196749
0.7319481,11,365.196877
0.7319481,11,365.196905
0.7319481,11,365.196932
0.7319481,11,365.196956
0.7319481,11,365.19698
0.7319481,11,365.197003
0.7319481,11,365.197027
0.7319481,11,365.295451
0.7319481,11,365.295505
0.7319481,11,365.295517
0.7319481,11,365.295525
0.7319481,11,365.295533
0.7319481,11,365.29554
0.7319481,11,365.295547
0.7319481,11,365.295554
0.7319481,11,365.377165
0.7319481,11,365.377298
0.7319481,11,365.377312
0.7319481,11,365.377321
0.7319481,11,365.377329
0.7319481,11,365.377335
0.7319481,11,365.377342
0.7319481,11,365.377349
0.7319481,11,365.470371
0.7319481,11,365.470494
0.7319481,11,365.470521
0.7319481,11,365.470576
0.7319481,11,365.470607
0.7319481,11,365.470626
0.7319481,11,365.470636
0.7319481,11,365.470644
0.7319481,11,365.590506
0.7319481,11,365.590558
0.7319481,11,365.59057
0.7319481,11,365.590582
0.7319481,11,365.590589
0.7319481,11,365.590596
0.7319481,11,365.590602
0.7319481,11,365.59061
0.7319481,11,365.671326
0.7319481,11,365.671378
0.7319481,11,365.671389
0.7319481,11,365.671456
0.7319481,11,365.671467
0.7319481,11,365.671475
0.7319481,11,365.671484
0.7319481,11,365.671492
0.7319481,11,365.750997
0.7319481,11,365.751051
0.7319481,11,365.751063
0.7319481,11,365.751071
0.7319481,11,365.751079
0.7319481,11,365.751085
0.7319481,11,365.751092
0.7319481,11,365.751099
0.7319481,11,365.834023
0.7319481,11,365.834079
0.7319481,11,365.834091
0.7319481,11,365.834103
0.7319481,11,365.834114
0.7319481,11,365.834121
0.7319481,11,365.834132
0.7319481,11,365.834139
0.7319481,11,365.918014
0.7319481,11,365.918064
0.7319481,11,365.918075
0.7319481,11,365.918084
0.7319481,11,365.918091
0.7319481,11,365.9181
0.7319481,11,365.918107
0.7319481,11,365.918114
0.7319481,11,366.025278
0.7319481,11,366.025398
0.7319481,11,366.025427
0.7319481,11,366.025452
0.7319481,11,366.025476
0.7319481,11,366.025501
0.7319481,11,366.025525
0.7319481,11,366.02555
0.7319481,11,366.13557
0.7319481,11,366.135623
0.7319481,11,366.135636
0.7319481,11,366.135646
0.7319481,11,366.135654
0.7319481,11,366.135663
0.7319481,11,366.13567
0.7319481,11,366.135678
0.7319481,11,366.213938
0.7319481,11,366.213989
0.7319481,11,366.214001
0.7319481,11,366.21401
0.7319481,11,366.214017
0.7319481,11,366.214026
0.7319481,11,366.214033
0.7319481,11,366.21404
0.7319481,11,366.296393
0.7319481,11,366.296445
0.7319481,11,366.296457
0.7319481,11,366.296466
0.7319481,11,366.296474
0.7319481,11,366.296482
0.7319481,11,366.296489
0.7319481,11,366.296496
0.7319481,11,366.376514
0.7319481,11,366.376571
0.7319481,11,366.376583
0.7319481,11,366.376592
0.7319481,11,366.376601
0.7319481,11,366.376608
0.7319481,11,366.376615
0.7319481,11,366.376622
0.7319481,11,366.460527
0.7319481,11,366.46058
0.7319481,11,366.460591
0.7319481,11,366.4606
0.7319481,11,366.460608
0.7319481,11,366.460615
0.7319481,11,366.460622
0.7319481,11,366.460628
0.7319481,11,366.546609
0.7319481,11,366.546664
0.7319481,11,366.546677
0.7319481,11,366.546686
0.7319481,11,366.546695
0.7319481,11,366.546703
0.7319481,11,366.546711
0.7319481,11,366.546718
0.7319481,11,366.631815
0.7319481,11,366.6319
0.7319481,11,366.631935
0.7319481,11,366.631964
0.7319481,11,366.631992
0.7319481,11,366.632015
0.7319481,11,366.632039
0.7319481,11,366.632062
0.7319481,11,366.713168
0.7319481,11,366.713229
0.7319481,11,366.71324
0.7319481,11,366.713248
0.7319481,11,366.713255
0.7319481,11,366.713262
0.7319481,11,366.713269
0.7319481,11,366.713275
0.7319481,11,369.204052
0.7319481,11,369.204122
0.7319481,11,369.204135
0.7319481,11,369.204144
0.7319481,11,369.204152
0.7319481,11,369.204159
0.7319481,11,369.204167
0.7319481,11,369.204176
0.7319481,11,369.292747
0.7319481,11,369.292815
0.7319481,11,369.292826
0.7319481,11,369.292835
0.7319481,11,369.292843
0.7319481,11,369.29285
0.7319481,11,369.292857
0.7319481,11,369.292864
0.7319481,11,369.374289
0.7319481,11,369.374345
0.7319481,11,369.374357
0.7319481,11,369.374365
0.7319481,11,369.374373
0.7319481,11,369.374381
0.7319481,11,369.374388
0.7319481,11,369.374395
0.7319481,11,369.459089
0.7319481,11,369.459151
0.7319481,11,369.459162
0.7319481,11,369.45917
0.7319481,11,369.459178
0.7319481,11,369.459185
0.7319481,11,369.459192
0.7319481,11,369.459198
0.7319481,11,369.539019
0.7319481,11,369.539073
0.7319481,11,369.539086
0.7319481,11,369.539095
0.7319481,11,369.539103
0.7319481,11,369.539112
0.7319481,11,369.539119
0.7319481,11,369.539125
0.7319481,11,369.625404
0.7319481,11,369.625464
0.7319481,11,369.625476
0.7319481,11,369.625484
0.7319481,11,369.625492
0.7319481,11,369.625499
0.7319481,11,369.625507
0.7319481,11,369.625514
0.7319481,11,369.707215
0.7319481,11,369.707278
0.7319481,11,369.70729
0.7319481,11,369.707318
0.7319481,11,369.707326
0.7319481,11,369.707333
0.7319481,11,369.707341
0.7319481,11,369.707348
0.7319481,11,369.785384
0.7319481,11,369.785462
0.7319481,11,369.785477
0.7319481,11,369.785486
0.7319481,11,369.785493
0.7319481,11,369.7855
0.7319481,11,369.785507
0.7319481,11,369.785514
0.7319481,11,369.872001
0.7319481,11,369.872063
0.7319481,11,369.872076
0.7319481,11,369.872084
0.7319481,11,369.872092
0.7319481,11,369.8721
0.7319481,11,369.872107
0.7319481,11,369.872116
0.7319481,11,369.954373
0.7319481,11,369.954432
0.7319481,11,369.954444
0.7319481,11,369.954453
0.7319481,11,369.954463
0.7319481,11,369.954471
0.7319481,11,369.954479
0.7319481,11,369.954485
0.7319481,11,370.036695
0.7319481,11,370.036753
0.7319481,11,370.036765
0.7319481,11,370.036773
0.7319481,11,370.03678
0.7319481,11,370.036788
0.7319481,11,370.036795
0.7319481,11,370.036802
0.7319481,11,370.124795
0.7319481,11,370.124846
0.7319481,11,370.124857
0.7319481,11,370.124866
0.7319481,11,370.124873
0.7319481,11,370.12488
0.7319481,11,370.124887
0.7319481,11,370.124894
0.7319481,11,370.208815
0.7319481,11,370.208873
0.7319481,11,370.208885
0.7319481,11,370.208893
0.7319481,11,370.2089
0.7319481,11,370.208907
0.7319481,11,370.208914
0.7319481,11,370.208921
0.7319481,11,370.29172
0.7319481,11,370.29178
0.7319481,11,370.291792
0.7319481,11,370.291801
0.7319481,11,370.291808
0.7319481,11,370.291815
0.7319481,11,370.291825
0.7319481,11,370.291832
0.7319481,11,370.366972
0.7319481,11,370.367011
0.7319481,11,370.367021
0.7319481,11,370.367029
0.7319481,11,370.367036
0.7319481,11,370.367043
0.7319481,11,370.367049
0.7319481,11,370.367056
0.7319481,11,370.451606
0.7319481,11,370.451658
0.7319481,11,370.451669
0.7319481,11,370.451678
0.7319481,11,370.451685
0.7319481,11,370.451693
0.7319481,11,370.4517
0.7319481,11,370.451707
0.7319481,11,370.522336
0.7319481,11,370.522386
0.7319481,11,370.522397
0.7319481,11,370.522405
0.7319481,11,370.522413
0.7319481,11,370.52242
0.7319481,11,370.522427
0.7319481,11,370.522434
0.7319481,11,370.606664
0.7319481,11,370.606813
0.7319481,11,370.606834
0.7319481,11,370.606845
0.7319481,11,370.606854
0.7319481,11,370.606865
0.7319481,11,370.606872
0.7319481,11,370.606882
0.7319481,11,370.689821
0.7319481,11,370.689877
0.7319481,11,370.68989
0.7319481,11,370.689898
0.7319481,11,370.689906
0.7319481,11,370.689913
0.7319481,11,370.689919
0.7319481,11,370.689926
0.7319481,11,370.773667
0.7319481,11,370.773716
0.7319481,11,370.773732
0.7319481,11,370.77374
0.7319481,11,370.773751
0.7319481,11,370.773758
0.7319481,11,370.773764
0.7319481,11,370.773771
0.7319481,11,370.856146
0.7319481,11,370.856201
0.7319481,11,370.856212
0.7319481,11,370.856221
0.7319481,11,370.856228
0.7319481,11,370.856236
0.7319481,11,370.856243
0.7319481,11,370.85625
0.7319481,11,370.958776
0.7319481,11,370.958898
0.7319481,11,370.958936
0.7319481,11,370.958961
0.7319481,11,370.958985
0.7319481,11,370.959009
0.7319481,11,370.959033
0.7319481,11,370.959056
0.7319481,11,371.065185
0.7319481,11,371.065245
0.7319481,11,371.065257
0.7319481,11,371.065266
0.7319481,11,371.065275
0.7319481,11,371.065283
0.7319481,11,371.06529
0.7319481,11,371.065296
0.7319481,11,373.692006
0.7319481,11,373.69206
0.7319481,11,373.692071
0.7319481,11,373.692079
0.7319481,11,373.692086
0.7319481,11,373.692093
0.7319481,11,373.6921
0.7319481,11,373.692108
0.7319481,11,373.773138
0.7319481,11,373.773186
0.7319481,11,373.773197
0.7319481,11,373.773206
0.7319481,11,373.773214
0.7319481,11,373.773221
0.7319481,11,373.773228
0.7319481,11,373.773234
0.7319481,11,373.849313
0.7319481,11,373.849371
0.7319481,11,373.849383
0.7319481,11,373.849391
0.7319481,11,373.849398
0.7319481,11,373.849405
0.7319481,11,373.849412
0.7319481,11,373.849419
0.7319481,11,374.354323
0.7319481,11,374.354384
0.7319481,11,374.354398
0.7319481,11,374.354407
0.7319481,11,374.354415
0.7319481,11,374.354422
0.7319481,11,374.35443
0.7319481,11,374.354437
0.7319481,11,374.44076
0.7319481,11,374.440821
0.7319481,11,374.440834
0.7319481,11,374.440844
0.7319481,11,374.440851
0.7319481,11,374.440858
0.7319481,11,374.440866
0.7319481,11,374.440873
0.7319481,11,374.529366
0.7319481,11,374.529414
0.7319481,11,374.529425
0.7319481,11,374.529433
0.7319481,11,374.529439
0.7319481,11,374.529447
0.7319481,11,374.529453
0.7319481,11,374.52946
0.7319481,11,374.617876
0.7319481,11,374.617929
0.7319481,11,374.61794
0.7319481,11,374.617948
0.7319481,11,374.617955
0.7319481,11,374.617961
0.7319481,11,374.617968
0.7319481,11,374.617974
0.7319481,11,374.697943
0.7319481,11,374.697998
0.7319481,11,374.698009
0.7319481,11,374.698017
0.7319481,11,374.698024
0.7319481,11,374.698032
0.7319481,11,374.698038
0.7319481,11,374.698045
0.7319481,11,374.778395
0.7319481,11,374.778454
0.7319481,11,374.778466
0.7319481,11,374.778475
0.7319481,11,374.778483
0.7319481,11,374.778492
0.7319481,11,374.7785
0.7319481,11,374.778508
0.7319481,11,374.882456
0.7319481,11,374.882516
0.7319481,11,374.882529
0.7319481,11,374.882543
0.7319481,11,374.882552
0.7319481,11,374.88256
0.7319481,11,374.882568
0.71194804,12,374.89216
0.7319481,11,375.00092
0.7319481,11,375.000998
0.7319481,11,375.001012
0.7319481,11,375.001022
0.7319481,11,375.001053
0.7319481,11,375.001065
0.7319481,11,375.001073
0.7319481,11,375.011633
0.7319481,11,375.097834
0.7319481,11,375.097897
0.7319481,11,375.09791
0.7319481,11,375.09792
0.7319481,11,375.097928
0.7319481,11,375.097935
0.7319481,11,375.097942
0.7319481,11,375.103749
0.7319481,11,375.177813
0.7319481,11,375.177879
0.7319481,11,375.17789
0.7319481,11,375.177899
0.7319481,11,375.177907
0.7319481,11,375.177916
0.7319481,11,375.177924
0.7319481,11,375.183878
0.7319481,11,375.25633
0.7319481,11,375.256388
0.7319481,11,375.256401
0.7319481,11,375.256412
0.7319481,11,375.25642
0.7319481,11,375.256428
0.7319481,11,375.256438
0.7319481,11,375.264709
0.7319481,11,375.345422
0.7319481,11,375.345476
0.7319481,11,375.345488
0.7319481,11,375.345496
0.7319481,11,375.345503
0.7319481,11,375.34551
0.7319481,11,375.345517
0.7319481,11,375.354174
0.7319481,11,375.42292
0.7319481,11,375.422976
0.7319481,11,375.422988
0.7319481,11,375.422997
0.7319481,11,375.423005
0.7319481,11,375.423012
0.7319481,11,375.423018
0.7319481,11,375.428815
0.7319481,11,375.496967
0.7319481,11,375.497019
0.7319481,11,375.49703
0.7319481,11,375.497039
0.7319481,11,375.497047
0.7319481,11,375.497055
0.7319481,11,375.497062
0.7319481,11,375.502685
0.7319481,11,375.57158
0.7319481,11,375.571632
0.7319481,11,375.571645
0.7319481,11,375.571653
0.7319481,11,375.57166
0.7319481,11,375.571668
0.7319481,11,375.571674
0.7319481,11,375.579564
0.7319481,11,375.673216
0.7319481,11,375.673269
0.7319481,11,375.67328
0.7319481,11,375.673288
0.7319481,11,375.673295
0.7319481,11,375.673302
0.7319481,11,375.673309
0.7319481,11,375.680013
0.7319481,11,375.782376
0.7319481,11,375.782421
0.7319481,11,375.782432
0.7319481,11,375.78244
0.7319481,11,375.782448
0.7319481,11,375.782456
0.7319481,11,375.782464
0.7319481,11,375.791174
0.7319481,11,375.861874
0.7319481,11,375.861933
0.7319481,11,375.861945
0.7319481,11,375.861953
0.7319481,11,375.861964
0.7319481,11,375.861971
0.7319481,11,375.861978
0.7319481,11,375.86786
0.7319481,11,375.942044
0.7319481,11,375.942109
0.7319481,11,375.942124
0.7319481,11,375.942133
0.7319481,11,375.94214
0.7319481,11,375.942148
0.7319481,11,375.942156
0.7319481,11,375.951525
0.7319481,11,376.027305
0.7319481,11,376.02736
0.7319481,11,376.027372
0.7319481,11,376.027381
0.7319481,11,376.02739
0.7319481,11,376.027398
0.7319481,11,376.027405
0.7319481,11,376.033708
0.7319481,11,376.114238
0.7319481,11,376.114298
0.7319481,11,376.11431
0.7319481,11,376.114318
0.7319481,11,376.114325
0.7319481,11,376.114332
0.7319481,11,376.114339
